iter	Passed	Remaining
324	698	1451
325	701	1451
326	702	1446
327	705	1446
328	706	1441
329	710	1441
330	710	1436
331	714	1438
332	715	1433
333	716	1429
334	718	1426
335	720	1424
336	723	1423
337	726	1422
338	733	1429
339	734	1425
340	740	1430
341	741	1427
342	747	1431
343	752	1434
344	756	1435
345	757	1432
346	763	1437
347	764	1433
348	768	1433
349	769	1429
350	773	1430
351	774	1425
352	777	1425
353	778	1421
354	782	1421
355	785	1420
356	786	1416
357	791	1418
358	792	1414
359	794	1412
360	796	1409
361	800	1411
362	804	1412
363	806	1408
364	810	1410
365	811	1405
366	815	1405
367	817	1404
368	819	1401
369	820	1397
370	824	1398
371	826	1395
372	828	1392
373	831	1392
374	833	1388
375	836	1387
376	837	1383
377	840	1383
378	844	1383
379	845	1379
380	849	1379
381	850	1375
382	856	1379
383	857	1374
384	860	1375
385	865	1376
386	866	1373
387	867	1369
388	870	1367
389	872	1364
390	875	1364
391	876	1360
392	882	1362
393	886	1363
394	887	1359
395	892	1361
396	893	1357
397	899	1359
398	900	1356
399	901	1352
400	910	1360
401	912	1356
402	917	1359
403	919	1355
404	923	1356
405	925	1353
406	930	1355
407	931	1351
408	937	1355
409	938	1351
410	939	1347
411	943	1347
412	944	1343
413	949	1343
414	950	1339
415	955	1340
416	959	1341
417	961	1338
418	962	1334
419	967	1335
420	968	1331
421	973	1332
422	974	1328
423	979	1331
424	981	1327
425	985	1327
426	986	1323
427	990	1323
428	991	1320
429	997	1322
430	998	1317
431	1003	1319
432	1007	1319
433	1008	1314
434	1009	1310
435	1014	1312
436	1016	1309
437	1020	1309
438	1021	1305
439	1026	1306
440	1027	1302
441	1036	1308
442	1037	1304
443	1038	1300
444	1043	1301
445	1044	1297
446	1045	1293
447	1048	1292
448	1054	1293
449	1055	1289
450	1058	1288
451	1059	1284
452	1064	1285
453	1065	1281
454	1069	1281
455	1073	1280
456	1074	1276
457	1078	1276
458	1079	1272
459	1082	1270
460	1084	1267
461	1088	1267
462	1089	1263
463	1090	1259
464	1094	1259
465	1099	1259
466	1100	1256
467	1109	1261
468	1114	1261
469	1115	1257
470	1116	1253
471	1119	1252
472	1120	1248
473	1121	1244
474	1125	1243
475	1126	1240
476	1127	1236
477	1131	1235
478	1132	1231
479	1134	1229
480	1135	1225
481	1138	1224
482	1139	1220
483	1143	1218
484	1148	1219
485	1149	1215
486	1153	1215
487	1154	1211
488	1157	1209
489	1161	1209
490	1162	1205
491	1163	1201
492	1167	1201
493	1168	1196
494	1172	1196
495	1173	1192
496	1178	1192
497	1179	1188
498	1179	1184
499	1180	1180
500	1182	1177
501	1182	1173
502	1185	1171
503	1186	1167
504	1190	1166
505	1191	1162
506	1193	1160
507	1194	1156
508	1195	1153
509	1197	1150
510	1199	1147
511	1200	1144
512	1204	1143
513	1205	1139
514	1206	1136
515	1210	1135
516	1211	1131
517	1215	1130
518	1216	1127
519	1219	1125
520	1220	1122
521	1223	1120
522	1224	1116
523	1227	1115
524	1228	1111
525	1231	1110
526	1232	1106
527	1235	1104
528	1236	1101
529	1239	1099
530	1240	1095
531	1246	1096
532	1247	1093
533	1250	1091
534	1251	1087
535	1253	1085
536	1255	1082
537	1256	1078
538	1259	1077
539	1262	1075
540	1263	1071
541	1264	1068
542	1268	1067
543	1269	1063
544	1272	1062
545	1273	1058
546	1274	1055
547	1275	1051
548	1279	1050
549	1280	1047
550	1282	1044
551	1285	1043
552	1286	1039
553	1288	1037
554	1290	1034
555	1293	1033
556	1294	1029
557	1298	1028
558	1299	1024
559	1300	1021
560	1304	1020
561	1305	1017
562	1305	1013
563	1309	1012
564	1311	1009
565	1312	1006
566	1317	1005
567	1317	1002
568	1321	1001
569	1322	997
570	1327	997
571	1328	993
572	1329	990
573	1332	988
574	1333	985
575	1335	983
576	1336	980
577	1340	978
578	1342	975
579	1345	974
580	1346	971
581	1347	967
582	1351	966
583	1352	963
584	1357	962
585	1358	959
586	1363	959
587	1368	958
588	1369	955
589	1374	955
590	1375	951
591	1379	950
592	1380	947
593	1381	944
594	1388	944
595	1388	941
596	1394	941
597	1399	940
598	1400	937
599	1405	937
600	1406	933
601	1410	932
602	1411	929
603	1412	925
604	1416	924
605	1419	923
606	1420	919
607	1422	917
608	1423	914
609	1427	912
610	1428	909
611	1429	906
612	1433	905
613	1434	901
614	1435	898
615	1438	896
616	1439	893
617	1440	890
618	1445	889
619	1446	886
620	1450	885
621	1451	882
622	1452	878
623	1453	875
624	1456	873
625	1457	870
626	1458	867
627	1459	864
628	1460	861
629	1460	858
630	1461	854
631	1462	851
632	1463	848
633	1466	846
634	1467	843
635	1468	840
636	1472	839
637	1473	836
638	1474	833
639	1475	829
640	1478	827
641	1479	824
642	1481	822
643	1481	819
644	1482	816
645	1485	813
646	1486	810
647	1489	808
648	1490	806
649	1491	802
650	1493	800
651	1494	797
652	1496	795
653	1497	792
654	1499	789
655	1500	786
656	1503	784
657	1505	782
658	1506	779
659	1507	776
660	1509	774
661	1510	771
662	1513	769
663	1514	766
664	1516	764
665	1517	761
666	1520	758
667	1521	755
668	1521	752
669	1522	750
670	1523	747
671	1526	745
672	1527	742
673	1528	739
674	1529	736
675	1533	734
676	1534	731
677	1535	729
678	1538	727
679	1538	724
680	1541	722
681	1542	719
682	1543	716
683	1544	713
684	1546	710
685	1547	708
686	1548	705
687	1549	702
688	1550	699
689	1552	697
690	1553	694
691	1556	692
692	1557	689
693	1560	688
694	1561	685
695	1562	682
696	1563	679
697	1564	676
698	1565	674
699	1567	671
700	1567	668
701	1572	667
702	1573	664
703	1576	662
704	1577	659
705	1577	657
706	1578	654
707	1581	652
708	1583	649
709	1584	647
710	1587	645
711	1588	642
712	1589	639
713	1590	636
714	1592	634
715	1593	632
716	1594	629
717	1596	626
718	1596	624
719	1599	622
720	1600	619
721	1601	616
722	1604	614
723	1605	612
724	1607	609
725	1608	607
726	1611	605
727	1612	602
728	1614	600
729	1615	597
730	1618	595
731	1620	593
732	1621	590
733	1624	588
734	1624	585
735	1625	583
736	1628	580
737	1628	578
738	1629	575
739	1635	574
740	1639	572
741	1639	570
742	1640	567
743	1641	564
744	1643	562
745	1647	560
746	1648	558
747	1649	555
748	1650	553
749	1653	551
750	1654	548
751	1655	546
752	1659	544
753	1660	541
754	1663	539
755	1664	537
756	1668	535
757	1669	533
758	1672	530
759	1673	528
760	1674	525
761	1678	524
762	1680	521
763	1681	519
764	1684	517
765	1685	514
766	1687	512
767	1691	511
768	1692	508
769	1696	506
770	1697	504
771	1698	501
772	1701	499
773	1703	497
774	1706	495
775	1707	492
776	1708	490
777	1711	488
778	1712	485
779	1715	483
780	1715	481
781	1719	479
782	1720	476
783	1721	474
784	1724	472
785	1725	469
786	1728	467
787	1729	465
788	1730	462
789	1731	460
790	1735	458
791	1736	456
792	1737	453
793	1741	451
794	1742	449
795	1743	446
796	1744	444
797	1749	442
798	1750	440
799	1754	438
800	1755	436
801	1756	433
802	1757	431
803	1758	428
804	1759	426
805	1760	423
806	1763	421
807	1764	419
808	1765	416
809	1769	415
810	1773	413
811	1773	410
812	1775	408
813	1778	406
814	1779	403
815	1783	402
816	1786	400
817	1788	397
818	1788	395
819	1793	393
820	1795	391
821	1796	389
822	1801	387
823	1802	385
824	1809	383
825	1810	381
826	1811	378
827	1812	376
828	1817	374
829	1817	372
830	1818	369
831	1823	368
832	1824	365
833	1829	364
834	1830	361
835	1831	359
836	1831	356
837	1836	355
838	1837	352
839	1838	350
840	1843	348
841	1844	346
842	1845	343
843	1847	341
844	1848	339
845	1851	337
846	1855	335
847	1856	332
848	1857	330
849	1861	328
850	1862	326
851	1863	323
852	1864	321
853	1866	319
854	1867	316
855	1869	314
856	1870	312
857	1871	309
858	1872	307
859	1875	305
860	1876	302
861	1876	300
862	1879	298
863	1880	295
864	1881	293
865	1883	291
866	1884	289
867	1887	287
868	1888	284
869	1889	282
870	1889	279
871	1892	277
872	1894	275
873	1895	273
874	1901	271
875	1902	269
876	1903	266
877	1906	264
878	1907	262
879	1907	260
880	1910	258
881	1911	255
882	1914	253
883	1915	251
884	1916	249
885	1918	246
886	1919	244
887	1920	242
888	1923	240
889	1924	237
890	1925	235
891	1926	233
892	1929	231
893	1930	228
894	1931	226
895	1934	224
896	1935	222
897	1936	219
898	1939	217
899	1940	215
900	1941	213
901	1943	211
902	1944	208
903	1945	206
904	1946	204
905	1949	202
906	1950	199
907	1952	197
908	1953	195
909	1956	193
910	1957	191
911	1960	189
912	1961	186
913	1962	184
914	1963	182
915	1967	180
916	1970	178
917	1972	176
918	1975	174
919	1976	171
920	1978	169
921	1980	167
922	1982	165
923	1986	163
924	1987	161
925	1988	158
926	1992	156
927	1995	154
928	1997	152
929	2000	150
930	2001	148
931	2005	146
932	2006	144
933	2009	142
934	2010	139
935	2011	137
936	2012	135
937	2018	133
938	2019	131
939	2022	129
940	2030	127
941	2031	125
942	2032	122
943	2033	120
944	2035	118
945	2036	116
946	2039	114
947	2040	111
948	2042	109
949	2044	107
950	2044	105
951	2048	103
952	2049	101
953	2052	98
954	2053	96
955	2055	94
956	2059	92
957	2061	90
958	2065	88
959	2068	86
960	2069	83
961	2070	81
962	2071	79
963	2073	77
964	2074	75
965	2076	73
966	2080	70
967	2081	68
968	2083	66
969	2084	64
970	2087	62
971	2088	60
972	2089	57
973	2094	55
974	2096	53
975	2098	51
976	2099	49
977	2102	47
978	2103	45
979	2104	42
980	2108	40
981	2109	38
982	2111	36
983	2113	34
984	2114	32
985	2116	30
986	2117	27
987	2118	25
988	2120	23
989	2121	21
990	2123	19
991	2124	17
992	2125	14
993	2126	12
994	2128	10
995	2129	8
996	2130	6
997	2133	4
998	2135	2
999	2136	0
